784,8364,-298,-537,-267,44,-7210,-1214,2950,1343,1279,3,10
1106,8282,-206,-545,-194,108,-7362,-1124,3004,1586,1338,207,10
1212,8066,-324,-507,-156,184,-7488,-1002,3142,1659,1357,373,10
1282,7864,-334,-438,-99,250,-7540,-914,3260,1568,1350,506,10
1280,7794,-122,-390,-23,295,-7732,-854,3488,1364,1319,574,10
1190,7728,6,-359,14,337,-7684,-828,3506,1091,1258,581,10
1260,7896,74,-386,58,364,-7772,-840,3556,755,1178,512,10
1174,7904,-2,-412,82,398,-7776,-894,3670,441,1086,375,10
1118,7820,-136,-412,106,426,-7910,-912,3734,179,991,171,10
986,7774,-106,-389,123,433,-7890,-960,3812,32,882,-79,10
1044,7732,-108,-341,154,418,-7836,-910,3840,3,768,-346,10
910,7744,-130,-293,131,409,-7772,-864,3844,62,642,-613,10
1160,7942,-174,-259,213,386,-7712,-1208,4022,309,473,-886,10
654,7920,-518,-293,234,361,-7658,-422,4366,797,271,-1006,10
1034,7748,120,-107,-40,393,-7470,468,4766,1006,46,-932,10
1358,8120,242,-197,290,387,-7330,1080,5002,1010,-229,-743,10
968,7800,-356,-163,363,371,-7086,2110,4930,468,-424,-385,10
900,7806,-68,-46,345,363,-6932,1580,4518,57,-473,-120,10
932,7892,-62,-47,267,348,-7100,706,4308,-25,-512,-1,10
960,7974,-64,-36,245,368,-7340,290,4236,-275,-579,62,10
906,7920,0,-24,228,377,-7202,-142,3996,-781,-591,185,10
952,7684,-72,-8,135,337,-7426,-764,3356,-1085,-636,265,10
1146,7664,-206,35,103,340,-7442,-774,3072,-952,-680,282,10
1274,7702,-308,95,116,354,-7400,-806,3020,-718,-717,324,10
1408,7692,-240,172,107,377,-7402,-938,3024,-424,-750,324,10
1356,7796,-210,186,140,384,-7302,-832,3024,-163,-759,310,10
1436,7826,-238,228,128,393,-7300,-614,3096,-116,-747,340,10
1456,7862,-140,283,179,371,-7292,-572,3100,-196,-725,353,10
1464,8000,84,279,188,348,-7170,-694,3018,-339,-694,350,10
1464,8118,126,237,233,302,-7170,-758,3028,-457,-656,322,10
1510,8172,180,158,258,281,-7152,-816,2862,-534,-622,279,10
1524,8126,18,80,307,271,-7216,-850,2786,-561,-586,228,10
1620,7994,-134,86,391,243,-7314,-876,2762,-537,-534,176,10
1756,8096,-140,102,418,244,-7482,-862,2786,-493,-482,135,10
1762,8164,-78,95,446,289,-7612,-870,2726,-442,-431,96,10
1688,8206,-134,21,406,343,-7604,-848,2732,-400,-384,60,10
1606,8086,-70,-76,375,399,-7496,-788,2742,-389,-308,18,10
1382,7874,-196,-120,343,422,-7352,-776,2714,-384,-238,-51,10
1368,7700,-302,-90,274,424,-7186,-854,2808,-346,-158,-139,10
1262,7894,-428,-86,397,408,-7090,-864,2696,-275,-79,-241,10
714,7528,-548,-48,159,353,-7046,-860,2730,-156,9,-333,10
1440,7770,-116,64,34,347,-6998,-820,2836,3,80,-395,10
1436,8024,-392,-43,347,303,-6900,-806,2812,140,128,-429,10
1246,7920,-332,0,308,263,-6898,-646,2846,240,189,-437,10
1332,8018,50,-31,250,219,-6896,-532,2924,288,249,-400,10
1502,8114,-66,-94,209,194,-6914,-502,3060,263,291,-330,10
1652,8172,-182,-122,218,191,-6880,-404,3008,193,344,-250,10
1572,8014,-206,-135,211,191,-7006,-448,3010,112,409,-154,10
1530,7920,-180,-120,178,166,-7064,-430,3116,47,461,-62,10
1596,7948,-68,-119,178,138,-7042,-476,3148,16,506,7,10
1532,7992,-2,-166,162,123,-7040,-532,3214,5,543,61,10
1558,7990,-48,-230,151,117,-7058,-540,3208,32,586,77,10
1618,7992,-44,-266,177,109,-7114,-674,3344,86,621,71,10
1504,7812,-186,-283,140,99,-7194,-674,3472,172,628,51,10
1632,7820,-192,-243,108,100,-7156,-628,3450,279,641,22,10
1588,7864,-152,-205,92,99,-7258,-630,3560,384,628,-15,10
1574,7914,-168,-178,25,103,-7262,-502,3648,471,606,-39,10
1558,7850,-262,-178,24,101,-7262,-500,3758,507,573,-62,10
1504,7802,-276,-187,43,86,-7256,-492,3722,498,516,-68,10
1450,7594,-250,-192,10,73,-7222,-374,3758,440,474,-64,10
1538,7548,-208,-203,-10,73,-7136,-330,3812,337,405,-53,10
1520,7640,-256,-190,-23,82,-7194,-340,3718,196,346,-19,10
1460,8102,-250,-235,41,52,-7216,-358,3698,-56,225,81,10
1508,8078,-450,-247,58,19,-7286,-374,3748,-191,153,128,10
1562,8002,-252,-197,101,-5,-7292,-554,3828,-231,80,170,10
1756,7966,-160,-151,168,-24,-7200,-510,3710,-290,-4,195,10
1538,8152,-358,-233,266,-56,-7200,-498,3694,-318,-69,206,10
1422,7696,-132,-164,-71,-18,-7302,-524,3586,-355,-103,205,10
2046,8196,162,-257,99,-3,-7406,-520,3570,-414,-148,207,10
1680,7844,-568,-317,271,-11,-7370,-592,3462,-466,-187,187,10
1618,7642,-352,-173,257,-3,-7372,-686,3450,-499,-217,178,10
1458,7770,-76,-169,236,-36,-7438,-646,3526,-528,-264,147,10
1592,7924,-128,-195,202,-35,-7372,-606,3404,-570,-297,111,10
1592,7952,-44,-222,239,-9,-7336,-720,3332,-603,-316,68,10
1500,7996,-40,-263,224,4,-7334,-664,3254,-619,-329,24,10
1568,7920,-108,-287,204,2,-7362,-650,3180,-602,-339,-11,10
1548,7920,-58,-306,217,2,-7374,-672,3246,-578,-336,-28,10
1524,7906,-230,-312,230,9,-7386,-642,3176,-561,-324,-29,10
1536,7800,-294,-272,218,24,-7388,-594,3202,-551,-305,-26,10
1582,7976,-146,-230,252,40,-7388,-596,3154,-534,-281,-26,10
1532,7930,-158,-228,185,59,-7354,-666,3066,-508,-244,-18,10
1548,7866,-154,-201,188,84,-7278,-666,3024,-450,-212,-36,10
1374,7870,-158,-198,160,77,-7192,-664,3072,-394,-159,-59,10
1394,7840,-182,-173,108,86,-7232,-686,3112,-322,-128,-73,10
1460,7848,-132,-155,102,92,-7222,-704,3060,-250,-83,-99,10
1408,7842,-128,-179,81,86,-7188,-700,3020,-190,-41,-100,10
1418,7740,-72,-200,55,97,-7220,-630,3064,-140,-16,-104,10
1440,7760,-110,-187,21,94,-7144,-592,3006,-117,22,-90,10
1458,7924,-70,-176,14,112,-7232,-548,3098,-113,79,-31,10
1458,7990,-16,-184,12,108,-7270,-502,3100,-108,102,-5,10
1482,7958,-10,-199,19,107,-7172,-572,3170,-110,124,27,10
1450,7910,-48,-204,-32,112,-7200,-566,3222,-107,137,44,10
1726,8056,-66,-234,62,109,-7206,-578,3200,-111,147,54,10
1074,7820,-356,-255,32,93,-7218,-606,3204,-103,156,55,10
1450,7856,134,-199,-235,118,-7300,-600,3224,-71,172,59,10
1848,8148,-38,-325,-24,124,-7400,-608,3354,-48,174,62,10
1546,7820,-412,-275,75,119,-7342,-690,3312,-25,173,67,10
1470,7724,-74,-206,89,116,-7304,-604,3454,13,162,73,10
1444,7806,-18,-202,-7,118,-7242,-616,3444,-7,133,58,10
1538,7850,-106,-186,2,125,-7226,-530,3432,-63,102,46,10
1500,7816,-116,-163,20,134,-7188,-550,3342,-122,92,30,10
1508,7714,-30,-148,7,122,-7212,-562,3272,-170,71,16,10
1550,7640,-50,-114,34,107,-7188,-510,3350,-200,66,12,10
1652,7602,-38,-80,61,98,-7152,-530,3326,-233,68,22,10
1666,7684,-22,-40,81,107,-7164,-508,3304,-267,82,40,10
1696,7664,-100,29,78,112,-7178,-554,3240,-290,106,60,10
1614,7720,-20,110,90,114,-7234,-592,3256,-275,139,70,10
1582,7884,44,180,90,119,-7344,-582,3188,-233,178,89,10
1576,8122,314,170,87,124,-7306,-624,3226,-192,205,107,10
1554,8280,252,103,40,136,-7320,-582,3262,-165,229,130,10
1480,8268,214,26,29,130,-7256,-542,3352,-137,261,143,10
1466,8102,150,-29,4,106,-7188,-624,3432,-123,272,156,10
1544,7948,38,-87,-16,127,-7182,-612,3398,-107,264,154,10
1558,7760,-146,-103,-8,130,-7166,-512,3352,-115,236,144,10
1542,7704,-178,-115,-8,118,-7186,-554,3430,-137,209,144,10
1584,7722,-316,-134,28,93,-7266,-596,3488,-172,168,144,10
1558,7690,-556,-106,59,103,-7218,-570,3468,-201,130,116,10
1508,7762,-430,-88,61,89,-7266,-630,3486,-199,96,102,10
1518,7926,-382,-82,55,83,-7372,-620,3442,-192,62,78,10
1398,8024,-272,-70,7,75,-7304,-600,3438,-192,33,46,10
1662,8104,-266,-87,31,91,-7326,-624,3210,-177,15,21,10
1450,8196,248,-192,-229,95,-7350,-702,3426,4,14,-39,10
2038,8854,304,-460,11,90,-7466,-718,3548,132,-5,-40,10
1668,8572,-318,-633,27,107,-7432,-648,3542,236,-55,-42,10
1750,8444,-160,-691,9,128,-7292,-566,3668,241,-130,-28,10
1698,8296,-196,-773,-8,107,-7322,-552,3596,130,-224,-49,10
1710,7900,-296,-789,-1,104,-7218,-544,3612,-83,-350,-82,10
1778,7554,-322,-708,73,92,-7134,-504,3396,-320,-451,-153,10
1632,7150,-400,-592,78,80,-7042,-542,3230,-536,-518,-244,10
1466,6792,-466,-386,16,87,-7094,-614,3010,-731,-531,-334,10
1460,6694,-404,-188,7,92,-7192,-664,2926,-812,-505,-424,10
1384,6604,-466,-11,31,95,-7232,-668,2970,-763,-442,-469,10
1414,6340,-344,265,11,86,-7154,-534,2852,-772,-353,-467,10
1576,6810,164,564,105,45,-7156,-560,2572,-778,-190,-426,10
1724,8206,1016,622,110,-15,-7226,-598,2458,-702,12,-356,10
1954,9560,1434,352,116,-22,-7100,-678,2622,-510,222,-265,10
2000,9702,1008,46,69,-7,-7090,-672,2956,-228,389,-156,10
1996,9106,422,-99,68,9,-6974,-768,3154,83,500,-44,10
1884,8318,192,-172,102,-3,-6966,-678,3304,338,555,69,10
1852,7740,112,-230,123,-17,-7042,-528,3256,482,578,168,10
1746,7496,-170,-258,157,-3,-7152,-478,3338,500,552,234,10
1662,7468,-276,-255,178,8,-7214,-460,3350,424,508,267,10
1576,7608,-560,-243,179,18,-7282,-242,3338,254,443,285,10
1554,7664,-498,-207,190,58,-7440,-192,3522,-24,366,275,10
1412,7782,-438,-186,163,63,-7526,-302,3652,-323,266,233,10
1468,7842,-462,-193,142,70,-7628,-528,3652,-492,163,164,10
1312,7658,-496,-153,103,72,-7674,-612,3624,-534,82,64,10
1522,7538,-416,-66,83,74,-7614,-596,3512,-472,5,-53,10
1526,7530,-584,-29,225,58,-7408,-622,3414,-426,-40,-154,10
1256,7244,-482,126,30,54,-7252,-460,3228,-416,-37,-213,10
1954,7812,478,208,9,58,-7212,-408,3246,-416,-16,-204,10
1896,8146,190,53,268,20,-7152,-418,3176,-412,9,-171,10
1670,8298,250,42,236,17,-7048,-388,3264,-348,54,-85,10
1562,8402,414,-86,215,-11,-7032,-416,3290,-290,84,24,10
1608,8132,70,-119,174,-15,-7054,-370,3214,-286,108,152,10
1496,8054,-152,-202,176,-21,-7106,-468,3340,-280,134,347,10
1442,7846,-140,-223,159,-30,-7126,-544,3200,-271,144,413,10
1386,7608,-170,-205,139,-34,-7160,-622,3268,-264,143,432,10
1478,7568,-276,-158,139,-29,-7210,-638,3278,-270,133,437,10
1434,7614,-350,-103,160,-18,-7386,-708,3316,-277,117,421,10
1496,7836,-200,-65,199,-13,-7526,-778,3420,-267,92,368,10
1482,7938,-144,-60,174,-8,-7514,-734,3322,-250,64,311,10
1576,8128,-52,-80,173,9,-7474,-750,3310,-244,35,244,10
1466,8110,-16,-117,154,13,-7480,-778,3286,-266,12,180,10
1458,8084,-30,-137,148,10,-7466,-684,3256,-304,-12,130,10
1454,7950,-64,-182,178,0,-7248,-604,3166,-396,-60,70,10
1388,7862,-202,-175,165,0,-7256,-692,3180,-424,-61,52,10
1490,7700,-256,-147,154,17,-7170,-716,3130,-432,-75,45,10
1478,7766,-140,-126,160,20,-7202,-758,3136,-436,-57,44,10
1446,7822,-228,-117,167,19,-7208,-794,3118,-409,-38,43,10
1412,7902,-162,-109,153,21,-7250,-788,3178,-349,-10,48,10
1386,7946,-198,-104,139,28,-7306,-1042,3404,-202,-8,0,10
1396,7954,-208,-97,142,22,-7478,-1484,4238,174,-104,-178,10
1194,7898,-174,-73,89,14,-7772,-1988,5182,735,-392,-598,10
1376,7870,-174,-48,87,-6,-7642,-1712,5626,911,-766,-1079,10
1066,8008,-408,-79,182,-62,-8336,-1892,6518,693,-1218,-1628,10
840,7768,-250,57,-105,-103,-8968,-2824,7518,208,-1875,-2262,10
1432,8274,276,54,15,-175,-9294,-2510,7838,-537,-2561,-2897,10
1230,8266,-38,-90,143,-244,-9310,-3082,8128,-1129,-3181,-3500,10
1226,8450,192,-179,33,-259,-9530,-3622,9010,-1507,-3749,-4085,10
1264,8432,132,-331,-77,-238,-9476,-4044,9884,-1685,-4416,-4644,10
1438,8224,-224,-440,-149,-200,-8966,-5064,10830,-1289,-5074,-5131,10
1364,8082,-576,-478,-135,-153,-8556,-6886,10706,67,-5722,-5671,10
1232,8008,-716,-563,-117,-136,-7634,-9594,10876,2407,-6196,-6159,10
1336,7826,-806,-580,-85,-138,-8520,-10318,11590,4081,-7121,-7067,10
1350,7706,-636,-505,-42,-134,-8530,-10758,11814,4978,-7838,-7863,10
1168,7902,-384,-421,-118,-117,-8382,-8822,11662,4867,-8424,-8576,10
