222,5834,396,1311,2510,316,4542,1482,8718,-2213,4949,6274,10
802,7468,1928,1200,2819,244,4592,1982,9886,-1692,4893,6182,10
1008,8270,2776,787,3218,104,4352,2916,10426,-1212,4829,6229,10
1290,8794,2808,436,3388,-52,3254,2508,10134,-7,4935,6322,10
1474,9750,2456,63,3483,-205,2356,1584,9078,1089,5220,6641,10
1568,10404,1552,-232,3447,-274,1660,-208,6852,1275,5733,6887,10
1522,10104,422,-277,3273,-141,1196,-766,4800,60,6433,6898,10
876,9310,222,-128,3179,132,300,-1316,3624,-1658,7144,7160,10
-76,8728,228,83,3180,316,-616,-3356,4186,-2701,7738,7382,10
-1098,8886,358,171,3128,320,-96,-6906,6922,-3508,8167,7234,10
-1244,9480,1020,-214,2996,225,3458,-7440,7194,-4728,8064,6880,10
-1388,8696,410,-1244,2921,-24,7032,-7684,6916,-5529,7494,6483,10
-1254,5430,-1658,-1334,2235,11,8008,-10278,10680,-5103,6618,5222,10
138,3538,-1928,-302,1751,208,8104,-13060,18714,-3885,4992,3072,10
1642,4988,-278,546,2453,284,9996,-11408,23196,-2067,2596,1118,10
924,6844,934,622,3231,146,10972,-7728,23036,814,-17,-343,10
680,7814,918,440,3173,-14,10506,-4964,20774,3791,-2265,-1491,10
1444,8438,728,421,3130,-31,8086,-2036,18742,5919,-4008,-2264,10
1320,8992,762,384,3480,134,5070,414,18272,7038,-5533,-2771,10
388,9252,774,237,3711,318,2816,3276,18112,7186,-6817,-2752,10
-946,9010,528,-257,3787,578,506,6172,16444,5888,-8365,-1108,10
-1200,8892,506,-291,3770,670,16,5262,14226,5765,-8479,-273,10
-986,8600,876,-247,3827,800,-276,3746,12574,6141,-8232,313,10
-968,8292,1378,-190,3827,871,-40,2732,11152,7081,-7699,748,10
-836,8094,2150,-167,3870,819,134,1566,10746,7885,-7042,1081,10
-404,7804,2736,-182,3898,756,26,1178,9890,8498,-6393,1474,10
104,7990,2800,-334,3999,790,88,1312,7544,8944,-5568,1817,10
696,8154,2320,-623,3989,1001,244,1166,5482,9197,-4635,2136,10
792,7960,1736,-833,4006,1307,384,1544,4254,8951,-3639,2329,10
1344,7444,1134,-794,4268,1625,504,1266,4640,8284,-2718,2533,10
834,7046,852,-598,4650,1794,428,996,5296,7604,-1969,2721,10
154,6986,618,-418,4846,1750,272,1318,5668,7065,-1344,2929,10
-18,6996,696,-322,4972,1610,276,672,5172,7245,-741,3252,10
-150,7072,920,-296,5108,1506,390,662,4568,7755,-52,3567,10
