260,7992,256,-166,54,57,-7130,-2422,2728,-127,-3,-21,0
292,7972,178,-163,46,69,-7094,-2396,2672,-121,-7,-23,0
212,8018,248,-158,33,74,-7134,-2334,2674,-125,8,-42,0
180,7932,254,-164,18,77,-7116,-2374,2662,-134,10,-49,0
246,8010,290,-142,20,82,-7162,-2332,2648,-146,14,-49,0
178,7958,338,-137,24,75,-7144,-2308,2678,-150,18,-62,0
194,7974,364,-153,14,67,-7148,-2334,2670,-137,24,-62,0
270,7980,410,-165,2,67,-7134,-2352,2670,-133,37,-72,0
244,7936,350,-157,5,63,-7124,-2306,2620,-136,42,-65,0
290,7988,342,-155,5,73,-7126,-2370,2632,-136,45,-57,0
250,8038,216,-153,8,70,-7118,-2288,2644,-129,62,-57,0
266,7942,240,-153,13,75,-7124,-2302,2684,-135,59,-57,0
248,8022,342,-139,18,63,-7194,-2260,2720,-153,55,-41,0
218,8034,310,-139,15,56,-7152,-2244,2748,-176,55,-40,0
292,7998,456,-151,2,70,-7134,-2266,2698,-198,48,-37,0
234,8050,344,-162,8,62,-7116,-2290,2716,-213,46,-39,0
136,8046,322,-181,-1,61,-7118,-2338,2724,-215,47,-42,0
232,7982,300,-191,-12,47,-7148,-2348,2752,-199,46,-41,0
164,7968,174,-183,-25,48,-7132,-2356,2836,-165,49,-48,0
242,7936,266,-159,-57,47,-7144,-2342,2724,-124,57,-44,0
216,8004,232,-110,-33,42,-7104,-2398,2704,-89,55,-45,0
172,8000,270,-116,-31,27,-7096,-2352,2812,-76,65,-50,0
254,8054,298,-172,-93,41,-7150,-2354,2696,-73,72,-54,0
356,7964,300,-170,-108,67,-7186,-2382,2754,-70,75,-56,0
290,7984,246,-156,-57,59,-7196,-2298,2722,-76,81,-61,0
180,7922,154,-149,-20,44,-7146,-2380,2680,-78,85,-62,0
246,7906,290,-134,-25,30,-7126,-2334,2750,-80,88,-70,0
350,7950,290,-125,-34,29,-7156,-2298,2812,-81,74,-72,0
292,8110,356,-141,-46,42,-7150,-2324,2668,-91,69,-80,0
226,8048,376,-156,-53,44,-7134,-2302,2692,-120,61,-79,0
136,8066,406,-183,-60,41,-7144,-2260,2684,-144,48,-73,0
218,7990,264,-197,-55,40,-7162,-2336,2728,-144,47,-73,0
232,7916,232,-195,-56,40,-7158,-2400,2760,-64,62,-60,0
230,7916,192,-185,-59,48,-7098,-2356,2714,-46,65,-53,0
240,7932,284,-160,-42,45,-7116,-2320,2708,-47,64,-56,0
